지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2017-01-11 18:00,1.1,0.0,1.7,320,54,-7.1,1017.1,0.0,2000,0.1,3.6
279,2017-01-11 19:00,0.6,0.0,1.4,290,57,-6.9,1016.7,0.0,2000,-0.3,3.6
279,2017-01-11 20:00,0.5,0.0,1.9,270,59,-6.6,1016.3,0.0,2000,-0.6,3.7
279,2017-01-11 21:00,0.1,0.0,1.8,290,62,-6.3,1016.5,0.0,2000,-1.0,3.8
279,2017-01-11 22:00,-0.1,0.0,1.4,290,65,-5.9,1016.9,0.0,2000,-1.3,3.9
279,2017-01-11 23:00,-0.2,0.0,0.5,340,68,-5.4,1017.3,0.0,2000,-1.2,4.1
279,2017-01-12 00:00,-0.3,0.0,0.0,0,68,-5.4,1017.0,0.0,2000,-1.7,4.1
279,2017-01-12 01:00,-0.8,0.0,0.6,50,68,-5.9,1016.0,0.0,2000,-1.7,3.9
279,2017-01-12 02:00,-0.9,0.0,0.7,340,60,-7.7,1015.7,0.0,2000,-2.1,3.4
279,2017-01-12 03:00,-1.3,0.0,0.5,90,65,-7.0,1015.0,0.0,2000,-2.4,3.6
279,2017-01-12 04:00,-2.6,0.0,0.5,70,78,-5.9,1014.6,0.0,2000,-2.7,3.9
279,2017-01-12 05:00,-3.0,0.0,0.1,0,82,-5.6,1013.9,0.0,1921,-2.8,4.0
279,2017-01-12 06:00,-2.7,0.0,0.1,0,84,-5.0,1013.4,0.0,1916,-2.6,4.2
279,2017-01-12 07:00,-2.9,0.0,0.3,0,87,-4.7,1013.2,0.0,1871,-2.6,4.3
279,2017-01-12 08:00,-2.5,0.0,0.7,320,83,-4.9,1012.9,0.0,1620,-2.8,4.2
279,2017-01-12 09:00,-1.0,0.0,0.2,0,77,-4.5,1012.7,0.0,1395,-1.6,4.4
279,2017-01-12 10:00,2.4,0.0,0.5,110,58,-5.0,1012.2,0.9,1667,0.3,4.2
279,2017-01-12 11:00,6.0,0.0,3.3,270,51,-3.3,1011.4,1.0,1622,2.7,4.8
279,2017-01-12 12:00,7.8,0.0,3.5,270,36,-6.3,1009.7,1.0,1603,6.3,3.8
279,2017-01-12 13:00,7.9,0.0,3.2,290,37,-5.9,1008.6,1.0,1530,8.7,3.9
279,2017-01-12 14:00,6.6,0.0,2.9,340,51,-2.8,1008.6,0.9,975,9.1,5.0
279,2017-01-12 15:00,5.8,0.0,3.0,290,56,-2.3,1008.6,0.7,883,7.8,5.2
279,2017-01-12 16:00,4.8,0.0,2.3,320,61,-2.0,1008.6,0.3,917,6.1,5.3
279,2017-01-12 17:00,3.6,0.0,1.5,290,72,-0.9,1008.7,0.0,891,4.1,5.7
279,2017-01-12 18:00,3.6,0.0,1.7,290,62,-3.0,1008.8,0.0,938,2.6,4.9
279,2017-01-12 19:00,2.8,0.0,1.3,340,62,-3.7,1009.2,0.0,779,1.6,4.6
279,2017-01-12 20:00,1.2,0.0,0.6,290,50,-8.0,1009.7,0.0,1055,0.1,3.3
279,2017-01-12 21:00,0.2,0.0,1.0,290,42,-11.2,1010.1,0.0,1961,-0.4,2.6
279,2017-01-12 22:00,-0.1,0.0,1.5,320,37,-13.0,1010.3,0.0,2000,-1.1,2.3
279,2017-01-12 23:00,0.1,0.0,2.3,290,36,-13.2,1010.3,0.0,2000,-1.4,2.2
279,2017-01-13 00:00,-0.5,0.0,1.7,290,39,-12.7,1010.5,0.0,2000,-1.8,2.3
279,2017-01-13 01:00,-1.0,0.0,1.8,290,42,-12.3,1010.7,0.0,2000,-2.1,2.4
279,2017-01-13 02:00,-1.7,0.0,2.1,290,48,-11.2,1011.4,0.0,2000,-2.4,2.6
279,2017-01-13 03:00,-2.4,0.0,1.5,320,42,-13.5,1011.7,0.0,2000,-2.9,2.2
279,2017-01-13 04:00,-2.4,0.0,2.0,320,38,-14.8,1011.4,0.0,2000,-3.3,1.9
279,2017-01-13 05:00,-3.0,0.0,1.4,290,36,-16.0,1011.2,0.0,2000,-3.6,1.8
279,2017-01-13 06:00,-4.8,0.0,0.5,270,51,-13.4,1011.0,0.0,2000,-4.1,2.2
279,2017-01-13 07:00,-6.0,0.0,0.4,0,61,-12.3,1011.0,0.0,2000,-4.4,2.4
279,2017-01-13 08:00,-5.1,0.0,0.3,0,54,-12.9,1011.0,0.0,2000,-4.3,2.3
279,2017-01-13 09:00,-2.9,0.0,0.1,0,52,-11.4,1010.5,0.1,2000,-3.4,2.6
279,2017-01-13 10:00,-0.8,0.0,0.5,110,39,-13.0,1009.9,1.0,2000,-0.2,2.3
279,2017-01-13 11:00,0.8,0.0,1.5,70,38,-11.9,1009.0,1.0,1978,1.5,2.5
279,2017-01-13 12:00,2.2,0.0,1.0,140,35,-11.7,1007.4,0.9,2000,3.1,2.5
279,2017-01-13 13:00,4.7,0.0,2.0,360,45,-6.2,1006.1,0.2,1995,4.2,3.8
279,2017-01-13 14:00,4.4,0.0,2.8,290,54,-4.1,1005.6,0.3,1980,3.8,4.5
279,2017-01-13 15:00,2.0,0.2,2.2,320,96,1.4,1006.9,0.0,837,2.9,6.8
279,2017-01-13 16:00,1.9,0.0,3.8,290,53,-6.6,1007.8,0.7,2000,2.0,3.7
279,2017-01-13 17:00,0.3,0.0,2.6,290,48,-9.4,1008.5,0.3,2000,0.0,3.0
279,2017-01-13 18:00,-0.6,0.0,2.7,290,44,-11.3,1009.7,0.0,2000,-0.7,2.6
279,2017-01-13 19:00,-1.7,0.0,1.9,290,49,-11.0,1010.5,0.0,2000,-1.6,2.6
279,2017-01-13 20:00,-1.7,0.0,1.8,290,54,-9.8,1010.9,0.0,2000,-2.1,2.9
279,2017-01-13 21:00,-2.0,0.0,2.4,290,57,-9.3,1011.2,0.0,2000,-2.4,3.0
279,2017-01-13 22:00,-1.8,0.0,2.6,290,55,-9.6,1011.8,0.0,2000,-2.4,3.0
279,2017-01-13 23:00,-1.9,0.0,3.0,290,56,-9.5,1012.3,0.0,2000,-2.2,3.0
279,2017-01-14 00:00,-2.3,0.0,3.3,290,58,-9.4,1012.8,0.0,2000,-2.7,3.0
279,2017-01-14 01:00,-2.9,0.0,2.5,290,55,-10.6,1013.2,0.0,2000,-2.9,2.7
279,2017-01-14 02:00,-3.4,0.0,2.9,290,52,-11.8,1013.7,0.0,2000,-3.5,2.5
279,2017-01-14 03:00,-3.8,0.0,2.8,290,59,-10.6,1014.9,0.0,2000,-3.6,2.7
279,2017-01-14 04:00,-4.3,0.0,3.4,290,60,-10.9,1014.8,0.0,2000,-4.0,2.7
279,2017-01-14 05:00,-5.0,0.0,3.2,290,58,-12.0,1015.0,0.0,2000,-4.4,2.4
279,2017-01-14 06:00,-5.1,0.0,3.4,290,56,-12.5,1015.4,0.0,2000,-4.7,2.3
279,2017-01-14 07:00,-5.5,0.0,3.0,290,58,-12.4,1016.0,0.0,2000,-4.9,2.4
279,2017-01-14 08:00,-5.5,0.0,2.8,290,57,-12.6,1016.8,0.0,2000,-5.0,2.3
279,2017-01-14 09:00,-4.3,0.0,3.4,290,47,-13.9,1017.1,0.1,2000,-4.4,2.1
279,2017-01-14 10:00,-3.2,0.0,3.5,290,39,-15.2,1017.3,1.0,2000,-0.9,1.9
279,2017-01-14 11:00,-2.5,0.0,3.7,290,30,-17.7,1016.8,1.0,1994,0.9,1.5
279,2017-01-14 12:00,-1.6,0.0,3.4,320,24,-19.5,1016.4,1.0,2000,3.6,1.3
279,2017-01-14 13:00,-1.6,0.0,3.8,320,16,-24.2,1015.7,1.0,2000,5.5,0.9
279,2017-01-14 14:00,-1.4,0.0,4.0,320,16,-24.0,1015.1,1.0,1994,5.7,0.9
279,2017-01-14 15:00,-1.3,0.0,3.7,320,13,-26.2,1015.5,1.0,2000,4.3,0.7
279,2017-01-14 16:00,-2.1,0.0,3.2,320,15,-25.3,1016.0,1.0,2000,1.1,0.8
279,2017-01-14 17:00,-3.1,0.0,3.4,290,20,-22.9,1016.5,0.4,2000,-0.7,1.0
279,2017-01-14 18:00,-4.2,0.0,3.2,290,25,-21.3,1017.1,0.0,2000,-2.1,1.1
279,2017-01-14 19:00,-4.7,0.0,2.8,290,31,-19.2,1018.1,0.0,2000,-2.9,1.3
279,2017-01-14 20:00,-5.2,0.0,3.0,290,37,-17.6,1018.5,0.0,2000,-3.6,1.5
279,2017-01-14 21:00,-5.3,0.0,3.0,290,40,-16.8,1019.5,0.0,2000,-4.1,1.6
279,2017-01-14 22:00,-5.8,0.0,3.2,290,35,-18.8,1019.9,0.0,2000,-4.6,1.4
279,2017-01-14 23:00,-6.2,0.0,2.7,290,36,-18.8,1020.6,0.0,2000,-5.1,1.4
279,2017-01-15 00:00,-6.5,0.0,2.8,290,34,-19.8,1021.1,0.0,2000,-5.5,1.3
279,2017-01-15 01:00,-7.0,0.0,2.4,290,36,-19.5,1021.2,0.0,2000,-6.0,1.3
279,2017-01-15 02:00,-7.4,0.0,1.4,320,37,-19.6,1021.8,0.0,2000,-6.4,1.3
279,2017-01-15 03:00,-7.6,0.0,1.8,290,39,-19.1,1021.9,0.0,2000,-6.8,1.4
279,2017-01-15 04:00,-8.1,0.0,1.8,320,40,-19.3,1022.4,0.0,2000,-7.1,1.3
279,2017-01-15 05:00,-7.9,0.0,1.4,290,39,-19.4,1022.2,0.0,2000,-7.4,1.3
279,2017-01-15 06:00,-7.7,0.0,1.7,320,36,-20.2,1022.2,0.0,2000,-7.4,1.2
279,2017-01-15 07:00,-7.9,0.0,1.4,290,37,-20.0,1022.3,0.0,2000,-7.8,1.3
279,2017-01-15 08:00,-7.8,0.0,1.3,320,37,-19.9,1022.2,0.0,2000,-7.7,1.3
279,2017-01-15 09:00,-5.9,0.0,2.1,290,28,-21.5,1022.2,0.1,2000,-6.6,1.1
279,2017-01-15 10:00,-4.6,0.0,3.3,290,25,-21.6,1022.0,1.0,1984,-1.8,1.1
279,2017-01-15 11:00,-2.7,0.0,2.9,290,22,-21.5,1021.8,1.0,2000,1.1,1.1
279,2017-01-15 12:00,-0.8,0.0,2.1,290,19,-21.6,1020.3,1.0,2000,4.8,1.1
279,2017-01-15 13:00,1.0,0.0,2.6,290,17,-21.3,1019.0,1.0,2000,7.4,1.1
279,2017-01-15 14:00,1.5,0.0,2.2,290,16,-21.6,1018.2,1.0,2000,8.2,1.1
279,2017-01-15 15:00,1.5,0.0,2.6,270,18,-20.3,1018.0,1.0,2000,6.4,1.2
279,2017-01-15 16:00,1.5,0.0,3.1,290,17,-20.9,1018.3,1.0,2000,3.1,1.2
279,2017-01-15 17:00,0.4,0.0,2.2,290,21,-19.4,1018.5,0.4,2000,-0.4,1.3
279,2017-01-15 18:00,-0.5,0.0,1.7,290,25,-18.1,1018.8,0.0,2000,-1.5,1.5
279,2017-01-15 19:00,-2.8,0.0,1.1,270,37,-15.5,1019.1,0.0,1857,-2.5,1.8
279,2017-01-15 20:00,-3.3,0.0,0.5,290,41,-14.7,1019.6,0.0,1994,-3.3,2.0
279,2017-01-15 21:00,-4.0,0.0,0.4,0,46,-13.9,1020.0,0.0,2000,-3.9,2.1
279,2017-01-15 22:00,-3.5,0.0,1.4,290,46,-13.4,1020.2,0.0,2000,-3.9,2.2
279,2017-01-15 23:00,-4.0,0.0,1.7,270,48,-13.4,1020.4,0.0,2000,-4.4,2.2
279,2017-01-16 00:00,-4.7,0.0,1.3,270,53,-12.8,1020.3,0.0,2000,-4.9,2.3
279,2017-01-16 01:00,-5.6,0.0,1.4,270,55,-13.2,1020.1,0.0,2000,-5.4,2.2
279,2017-01-16 02:00,-6.5,0.0,0.8,290,65,-12.0,1020.6,0.0,2000,-6.0,2.4
279,2017-01-16 03:00,-7.0,0.0,0.2,0,66,-12.2,1020.9,0.0,2000,-6.5,2.4
279,2017-01-16 04:00,-7.5,0.0,0.3,0,72,-11.6,1020.8,0.0,2000,-6.9,2.5
279,2017-01-16 05:00,-7.4,0.0,0.7,360,75,-11.0,1021.1,0.0,2000,-7.2,2.6
279,2017-01-16 06:00,-8.4,0.0,0.2,0,73,-12.3,1021.8,0.0,2000,-7.6,2.4
279,2017-01-16 07:00,-8.7,0.0,0.3,0,85,-10.7,1022.2,0.0,1987,-7.9,2.7
279,2017-01-16 08:00,-7.2,0.0,0.4,0,79,-10.2,1022.7,0.0,1695,-7.6,2.8
279,2017-01-16 09:00,-5.1,0.0,0.6,140,65,-10.6,1023.0,0.1,1892,-6.2,2.7
279,2017-01-16 10:00,-2.4,0.0,0.7,110,49,-11.6,1023.2,1.0,1957,-1.1,2.5
279,2017-01-16 11:00,0.1,0.0,1.6,340,30,-15.4,1023.4,1.0,2000,2.3,1.8
279,2017-01-16 12:00,2.0,0.0,1.4,360,27,-15.0,1022.4,1.0,2000,6.3,1.9
279,2017-01-16 13:00,2.1,0.0,1.0,270,28,-14.5,1021.5,1.0,1982,9.5,2.0
279,2017-01-16 14:00,3.9,0.0,0.6,50,24,-14.8,1021.3,1.0,2000,10.7,1.9
279,2017-01-16 15:00,4.3,0.0,1.1,70,22,-15.6,1021.3,1.0,2000,9.1,1.8
279,2017-01-16 16:00,3.9,0.0,0.9,270,19,-17.6,1021.6,1.0,2000,5.5,1.5
279,2017-01-16 17:00,1.7,0.0,0.6,250,29,-14.4,1022.0,0.4,2000,-0.3,2.0
279,2017-01-16 18:00,0.0,0.0,0.6,250,37,-12.9,1022.5,0.0,2000,-1.5,2.3
279,2017-01-16 19:00,-1.6,0.0,0.6,290,43,-12.5,1023.1,0.0,1960,-2.3,2.3
279,2017-01-16 20:00,-2.4,0.0,0.6,290,48,-11.9,1023.1,0.0,2000,-3.0,2.5
279,2017-01-16 21:00,-1.6,0.0,0.7,290,44,-12.2,1023.9,0.0,2000,-3.5,2.4
279,2017-01-16 22:00,-3.2,0.0,0.2,0,50,-12.1,1024.3,0.0,1905,-3.9,2.4
279,2017-01-16 23:00,-3.4,0.0,0.1,0,56,-10.9,1024.9,0.0,1745,-4.4,2.7
279,2017-01-17 00:00,-4.6,0.0,1.1,270,58,-11.6,1025.1,0.0,1993,-4.8,2.5
279,2017-01-17 01:00,-5.6,0.0,0.5,290,66,-10.9,1024.9,0.0,1988,-5.2,2.7
279,2017-01-17 02:00,-6.7,0.0,0.4,0,71,-11.0,1025.6,0.0,1983,-5.7,2.6
279,2017-01-17 03:00,-6.3,0.0,0.1,0,72,-10.5,1026.1,0.0,1994,-6.3,2.8
279,2017-01-17 04:00,-7.3,0.0,0.7,270,76,-10.8,1025.9,0.0,1973,-6.7,2.7
279,2017-01-17 05:00,-8.3,0.0,0.4,0,81,-10.9,1026.1,0.0,1678,-7.1,2.7
279,2017-01-17 06:00,-8.1,0.0,0.2,0,81,-10.7,1026.4,0.0,1627,-7.3,2.7
279,2017-01-17 07:00,-8.1,0.0,0.0,0,80,-10.9,1026.8,0.0,1915,-7.1,2.7
279,2017-01-17 08:00,-8.0,0.0,0.3,0,82,-10.5,1026.5,0.0,1803,-7.2,2.8
279,2017-01-17 09:00,-6.1,0.0,0.4,0,73,-10.1,1026.8,0.0,1495,-3.7,2.8
279,2017-01-17 10:00,-4.2,0.0,0.5,90,58,-11.2,1027.1,0.0,1895,-0.9,2.6
279,2017-01-17 11:00,-2.2,0.0,0.4,0,55,-10.0,1026.9,0.9,1657,1.8,2.9
279,2017-01-17 12:00,-0.1,0.0,0.6,110,47,-10.0,1025.7,0.8,2000,4.5,2.9
279,2017-01-17 13:00,2.1,0.0,0.4,0,39,-10.4,1024.9,0.9,1822,8.4,2.8
279,2017-01-17 14:00,3.6,0.0,0.7,140,35,-10.4,1024.2,1.0,1901,8.9,2.8
279,2017-01-17 15:00,4.7,0.0,0.5,90,31,-11.0,1024.1,0.6,1991,7.1,2.6
279,2017-01-17 16:00,4.5,0.0,0.8,110,30,-11.6,1024.0,0.5,2000,3.4,2.5
279,2017-01-17 17:00,3.4,0.0,0.4,0,33,-11.3,1023.9,0.0,2000,-0.4,2.6
279,2017-01-17 18:00,1.1,0.0,0.3,0,43,-10.1,1023.8,0.0,2000,-0.8,2.8
279,2017-01-17 19:00,0.0,0.0,1.1,270,50,-9.2,1024.3,0.0,1129,-1.3,3.0
279,2017-01-17 20:00,-1.1,0.0,0.7,270,53,-9.4,1024.6,0.0,1796,-2.0,3.0
279,2017-01-17 21:00,-1.1,0.0,0.7,270,52,-9.7,1024.9,0.0,1992,-2.2,2.9
279,2017-01-17 22:00,-2.3,0.0,0.8,290,60,-9.0,1025.0,0.0,1985,-2.7,3.1
279,2017-01-17 23:00,-2.5,0.0,0.1,0,60,-9.2,1025.3,0.0,1411,-3.3,3.0
279,2017-01-18 00:00,-3.6,0.0,0.0,0,65,-9.2,1025.2,0.0,1634,-3.7,3.0
279,2017-01-18 01:00,-3.9,0.0,0.1,0,68,-8.9,1025.1,0.0,1646,-4.1,3.1
279,2017-01-18 02:00,-4.4,0.0,0.1,0,69,-9.2,1025.5,0.0,1528,-4.3,3.0
279,2017-01-18 03:00,-4.2,0.0,0.2,0,68,-9.2,1025.9,0.0,1618,-4.6,3.0
279,2017-01-18 04:00,-3.7,0.0,0.0,0,66,-9.1,1025.9,0.0,1500,-4.8,3.1
279,2017-01-18 05:00,-4.5,0.0,0.6,50,75,-8.2,1025.4,0.0,1199,-5.0,3.3
279,2017-01-18 06:00,-3.3,0.0,1.1,320,74,-7.2,1025.1,0.0,1230,-4.8,3.6
279,2017-01-18 07:00,-2.8,0.0,0.8,340,74,-6.7,1025.6,0.0,997,-4.9,3.7
279,2017-01-18 08:00,-2.0,0.0,0.8,340,76,-5.6,1025.5,0.0,751,-4.6,4.0
279,2017-01-18 09:00,-0.6,0.0,1.2,340,74,-4.6,1025.6,0.1,741,-2.7,4.3
279,2017-01-18 10:00,2.9,0.0,1.4,360,59,-4.3,1025.6,1.0,692,0.2,4.4
279,2017-01-18 11:00,3.3,0.0,1.2,320,53,-5.3,1025.4,0.5,732,1.3,4.1
279,2017-01-18 12:00,3.9,0.0,1.4,290,48,-6.1,1024.3,0.0,777,3.3,3.9
279,2017-01-18 13:00,4.5,0.0,1.2,290,46,-6.1,1023.0,0.0,748,4.9,3.9
279,2017-01-18 14:00,6.0,0.0,1.2,270,40,-6.6,1022.1,0.7,774,8.9,3.7
279,2017-01-18 15:00,6.8,0.0,1.9,320,36,-7.2,1021.9,1.0,761,9.3,3.6
279,2017-01-18 16:00,5.9,0.0,1.5,320,40,-6.6,1022.7,0.5,712,4.8,3.7
279,2017-01-18 17:00,5.0,0.0,1.9,290,45,-5.9,1022.4,0.0,661,1.8,3.9
279,2017-01-18 18:00,4.1,0.0,1.3,290,50,-5.4,1022.7,0.0,616,-0.3,4.1
279,2017-01-18 19:00,3.0,0.0,0.8,270,55,-5.1,1023.1,0.0,537,-0.3,4.2
279,2017-01-18 20:00,2.1,0.0,0.7,320,60,-4.8,1023.1,0.0,469,-0.7,4.3
279,2017-01-18 21:00,1.4,0.0,0.4,0,68,-3.8,1022.9,0.0,420,-1.4,4.6
279,2017-01-18 22:00,0.2,0.0,0.8,270,74,-3.8,1022.6,0.0,412,-1.8,4.6
279,2017-01-18 23:00,-1.1,0.0,0.3,0,82,-3.7,1022.5,0.0,360,-2.5,4.6
279,2017-01-19 00:00,-1.8,0.0,0.5,290,86,-3.8,1022.2,0.0,331,-2.9,4.6
279,2017-01-19 01:00,-2.9,0.0,0.9,270,90,-4.3,1021.9,0.0,287,-3.5,4.4
279,2017-01-19 02:00,-3.3,0.0,0.1,0,91,-4.5,1021.6,0.0,254,-4.0,4.4
279,2017-01-19 03:00,-4.0,0.0,0.0,0,95,-4.6,1021.7,0.0,231,-4.4,4.3
279,2017-01-19 04:00,-4.8,0.0,0.3,0,95,-5.4,1021.6,0.0,210,-4.6,4.1
279,2017-01-19 05:00,-3.8,0.0,0.1,0,95,-4.4,1021.1,0.0,225,-4.5,4.4
279,2017-01-19 06:00,-4.7,0.0,0.6,290,96,-5.2,1021.3,0.0,208,-4.6,4.2
279,2017-01-19 07:00,-4.4,0.0,0.3,0,97,-4.8,1021.4,0.0,192,-4.2,4.3
279,2017-01-19 08:00,-3.9,0.0,0.1,0,96,-4.4,1020.7,0.0,200,-3.8,4.4
279,2017-01-19 09:00,-2.6,0.0,0.9,320,94,-3.4,1021.1,0.1,212,-2.8,4.8
279,2017-01-19 10:00,-0.8,0.0,0.8,110,81,-3.6,1020.8,1.0,252,0.4,4.7
279,2017-01-19 11:00,1.5,0.0,0.5,110,74,-2.6,1020.2,0.8,289,3.5,5.0
279,2017-01-19 12:00,3.1,0.0,0.5,160,62,-3.4,1018.8,1.0,358,6.2,4.8
279,2017-01-19 13:00,5.0,0.0,0.7,90,51,-4.3,1017.4,1.0,419,9.6,4.4
279,2017-01-19 14:00,5.3,0.0,0.7,180,47,-5.1,1016.0,1.0,472,11.0,4.2
279,2017-01-19 15:00,6.1,0.0,0.7,160,46,-4.6,1015.2,1.0,503,9.4,4.3
279,2017-01-19 16:00,6.5,0.0,0.6,140,47,-4.0,1014.7,1.0,549,6.1,4.5
279,2017-01-19 17:00,4.9,0.0,0.8,230,52,-4.1,1013.7,0.4,512,1.2,4.5
279,2017-01-19 18:00,2.7,0.0,0.8,250,64,-3.4,1012.9,0.0,482,-0.8,4.8
279,2017-01-19 19:00,1.7,0.0,0.7,270,68,-3.5,1013.6,0.0,412,-0.3,4.7
279,2017-01-19 20:00,2.4,0.0,1.3,270,67,-3.1,1013.6,0.0,454,-0.3,4.9
279,2017-01-19 21:00,3.9,0.0,0.8,320,53,-4.8,1013.1,0.0,545,-0.5,4.3
279,2017-01-19 22:00,1.3,0.0,0.6,340,61,-5.4,1012.4,0.0,481,-1.5,4.1
279,2017-01-19 23:00,1.9,0.0,1.8,270,56,-5.9,1012.2,0.0,527,-1.5,3.9
279,2017-01-20 00:00,0.7,0.0,1.5,320,61,-5.9,1011.4,0.0,517,-1.9,3.9
279,2017-01-20 01:00,1.2,0.0,2.0,270,56,-6.6,1010.9,0.0,676,-1.7,3.7
279,2017-01-20 02:00,1.0,0.0,1.8,270,56,-6.8,1010.4,0.0,714,-1.5,3.7
279,2017-01-20 03:00,0.4,0.0,1.8,320,56,-7.3,1009.6,0.0,906,-2.5,3.5
279,2017-01-20 04:00,-0.6,0.0,0.2,0,63,-6.7,1009.0,0.0,887,-1.3,3.7
279,2017-01-20 05:00,-0.6,0.0,0.5,270,93,-1.5,1008.4,0.0,419,-1.1,5.5
279,2017-01-20 06:00,-0.9,0.0,0.8,90,94,-1.7,1008.2,0.0,135,-0.7,5.4
279,2017-01-20 07:00,-2.0,0.0,0.2,0,99,-2.1,1008.4,0.0,185,-1.3,5.2
279,2017-01-20 08:00,-1.2,0.0,0.4,0,99,-1.3,1008.4,0.0,160,-0.6,5.6
279,2017-01-20 09:00,-0.9,0.8,0.7,290,99,-1.0,1009.1,0.0,86,-0.3,5.7
279,2017-01-20 10:00,0.3,0.0,3.6,290,92,-0.8,1010.6,0.0,478,0.0,5.8
279,2017-01-20 11:00,0.5,0.0,4.9,290,73,-3.7,1011.5,0.7,1107,0.2,4.6
279,2017-01-20 12:00,0.5,1.1,4.5,290,67,-4.9,1011.3,1.0,1146,0.4,4.2
279,2017-01-20 13:00,0.3,0.0,4.7,290,66,-5.3,1011.7,0.9,1099,0.9,4.1
279,2017-01-20 14:00,0.6,0.0,4.4,290,63,-5.6,1012.9,0.9,1274,2.6,4.0
279,2017-01-20 15:00,0.4,0.0,4.5,290,59,-6.6,1014.4,0.9,1263,2.4,3.7
279,2017-01-20 16:00,-0.2,0.0,4.9,290,57,-7.7,1015.4,1.0,1277,0.8,3.4
279,2017-01-20 17:00,-1.0,0.0,5.1,290,60,-7.7,1016.7,0.3,1367,0.2,3.4
279,2017-01-20 18:00,-1.3,0.0,4.0,290,58,-8.5,1018.0,0.0,1391,-0.4,3.2
279,2017-01-20 19:00,-2.2,0.0,1.5,320,64,-8.1,1019.3,0.0,1173,-1.3,3.3
279,2017-01-20 20:00,-2.6,0.0,1.3,340,65,-8.2,1020.2,0.0,1194,-2.0,3.3
279,2017-01-20 21:00,-3.0,0.0,2.1,290,67,-8.2,1020.9,0.0,1331,-2.6,3.3
279,2017-01-20 22:00,-3.0,0.0,2.6,290,68,-8.0,1021.2,0.0,1538,-3.2,3.3
279,2017-01-20 23:00,-4.5,0.0,2.2,270,77,-7.9,1021.9,0.0,1300,-3.8,3.4
279,2017-01-21 00:00,-4.1,0.0,1.0,320,69,-8.9,1022.0,0.0,1722,-4.2,3.1
279,2017-01-21 01:00,-4.5,0.0,1.6,320,75,-8.2,1022.2,0.0,1471,-4.7,3.3
279,2017-01-21 02:00,-4.8,0.0,1.2,290,77,-8.2,1023.3,0.0,1499,-5.0,3.3
279,2017-01-21 03:00,-6.4,0.0,0.1,0,81,-9.1,1022.9,0.0,1277,-5.4,3.1
279,2017-01-21 04:00,-6.7,0.0,0.8,270,89,-8.2,1023.2,0.0,1077,-5.8,3.3
279,2017-01-21 05:00,-7.3,0.0,1.1,270,91,-8.5,1023.5,0.0,1141,-6.2,3.2
279,2017-01-21 06:00,-8.6,0.0,0.7,340,93,-9.5,1023.5,0.0,949,-6.5,3.0
279,2017-01-21 07:00,-8.2,0.0,0.7,270,93,-9.1,1023.9,0.0,1007,-6.8,3.1
279,2017-01-21 08:00,-8.8,0.0,0.0,0,92,-9.8,1024.2,0.0,901,-6.7,2.9
279,2017-01-21 09:00,-6.0,0.0,0.1,0,86,-7.9,1024.3,0.1,1011,-4.5,3.4
279,2017-01-21 10:00,-4.2,0.0,0.3,0,77,-7.6,1024.3,0.9,959,-1.2,3.5
279,2017-01-21 11:00,-2.1,0.0,1.3,110,68,-7.2,1023.8,1.0,1244,0.4,3.6
279,2017-01-21 12:00,0.4,0.0,2.2,340,53,-8.0,1022.7,1.0,1984,2.2,3.3
279,2017-01-21 13:00,1.6,0.0,1.8,340,50,-7.7,1020.9,1.0,2000,6.4,3.4
279,2017-01-21 14:00,2.7,0.0,2.7,320,47,-7.5,1019.6,1.0,1989,6.0,3.5
279,2017-01-21 15:00,3.4,0.0,2.7,320,45,-7.4,1018.2,1.0,2000,6.2,3.5
279,2017-01-21 16:00,2.6,0.0,1.5,320,49,-7.0,1018.0,0.8,2000,2.2,3.6
279,2017-01-21 17:00,2.1,0.0,1.4,290,50,-7.2,1017.6,0.0,2000,0.3,3.6
279,2017-01-21 18:00,0.7,0.0,0.9,250,59,-6.4,1017.8,0.0,2000,0.0,3.8
279,2017-01-21 19:00,-0.3,0.0,0.2,0,68,-5.4,1018.0,0.0,1980,-0.4,4.1
279,2017-01-21 20:00,-0.5,0.0,0.8,270,75,-4.3,1018.4,0.0,2000,-0.3,4.4
279,2017-01-21 21:00,0.3,0.0,0.2,0,82,-2.4,1018.1,0.0,1861,-0.4,5.1
279,2017-01-21 22:00,-1.1,0.0,0.5,270,86,-3.1,1017.7,0.0,1892,-0.7,4.9
279,2017-01-21 23:00,-0.9,0.0,0.3,0,89,-2.4,1017.2,0.0,1190,-0.6,5.1
279,2017-01-22 00:00,-0.8,0.0,0.2,0,94,-1.6,1016.4,0.0,1178,-0.4,5.4
279,2017-01-22 01:00,-1.0,0.0,0.1,0,98,-1.2,1016.3,0.0,185,-0.2,5.6
279,2017-01-22 02:00,-0.8,0.0,0.6,360,99,-0.9,1016.2,0.0,120,-0.1,5.7
279,2017-01-22 03:00,0.4,0.7,1.7,290,86,-1.6,1015.9,0.0,1242,-0.2,5.4
279,2017-01-22 04:00,0.6,0.0,3.5,290,71,-4.0,1015.9,0.0,1401,-0.1,4.5
279,2017-01-22 05:00,-1.7,0.0,3.1,290,91,-2.9,1016.7,0.0,184,-0.1,4.9
