지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-10-01 06:00,13.3,0.0,0.2,0,84,10.6,1000.5,0.0,2000,13.2,12.8
279,2018-10-01 07:00,14.5,0.0,0.5,290,80,11.0,1000.8,0.0,1983,14.3,13.1
279,2018-10-01 08:00,14.7,0.3,0.8,270,94,13.7,1001.4,0.0,1852,16.5,15.7
279,2018-10-01 09:00,16.2,0.0,3.2,290,76,11.9,1001.8,0.3,2000,20.3,13.9
279,2018-10-01 10:00,17.6,0.0,2.2,290,63,10.4,1002.6,1.0,2000,27.8,12.6
279,2018-10-01 11:00,18.8,0.0,2.4,290,55,9.5,1002.5,0.9,2000,33.9,11.9
279,2018-10-01 12:00,18.4,0.0,3.0,290,53,8.6,1002.1,0.9,2000,31.9,11.2
279,2018-10-01 13:00,19.0,0.0,2.6,250,46,7.1,1001.9,0.7,2000,37.7,10.1
279,2018-10-01 14:00,18.8,0.0,2.3,320,53,9.0,1002.1,0.5,2000,33.1,11.5
279,2018-10-01 15:00,18.6,0.0,2.6,270,50,7.9,1001.9,0.7,2000,27.8,10.6
279,2018-10-01 16:00,18.9,0.0,3.1,290,50,8.2,1002.1,0.6,2000,27.9,10.9
279,2018-10-01 17:00,18.4,0.0,2.5,290,51,8.0,1002.5,1.0,2000,23.2,10.7
279,2018-10-01 18:00,17.6,0.0,2.2,290,57,8.9,1003.2,0.2,2000,18.7,11.4
279,2018-10-01 19:00,17.2,0.0,1.0,320,63,10.0,1004.0,0.0,2000,18.4,12.3
279,2018-10-01 20:00,16.9,0.0,2.3,290,68,10.9,1004.7,0.0,2000,17.6,13.0
279,2018-10-01 21:00,16.7,0.0,0.5,290,70,11.1,1005.8,0.0,2000,17.0,13.2
279,2018-10-01 22:00,16.5,0.0,1.8,290,71,11.2,1006.6,0.0,2000,15.9,13.3
279,2018-10-01 23:00,16.0,0.0,1.5,290,74,11.3,1007.3,0.0,2000,15.5,13.4
279,2018-10-02 00:00,16.1,0.0,1.5,290,77,12.0,1007.7,0.0,2000,16.6,14.0
279,2018-10-02 01:00,15.6,0.0,1.4,290,81,12.3,1008.1,0.0,2000,15.4,14.3
279,2018-10-02 02:00,14.1,0.0,1.1,290,92,12.8,1008.8,0.0,2000,13.5,14.8
279,2018-10-02 03:00,13.0,0.0,0.9,270,98,12.6,1009.2,0.0,2000,13.0,14.6
279,2018-10-02 04:00,12.8,0.0,2.3,270,98,12.4,1009.1,0.0,2000,12.2,14.4
279,2018-10-02 05:00,12.5,0.0,1.4,250,98,12.1,1009.7,0.0,2000,11.7,14.1
279,2018-10-02 06:00,11.4,0.0,1.4,270,99,11.2,1010.5,0.0,1972,11.0,13.3
279,2018-10-02 07:00,11.3,0.0,0.7,340,98,10.9,1010.8,0.0,1789,11.2,13.0
279,2018-10-02 08:00,14.5,0.0,1.5,340,87,12.3,1011.7,0.1,2000,14.0,14.3
279,2018-10-02 09:00,16.4,0.0,1.6,320,73,11.5,1011.9,1.0,2000,23.6,13.6
279,2018-10-02 10:00,17.6,0.0,1.9,360,59,9.4,1012.3,1.0,1999,31.5,11.8
279,2018-10-02 11:00,19.4,0.0,1.4,20,57,10.6,1012.2,1.0,2000,37.9,12.8
279,2018-10-02 12:00,20.5,0.0,1.9,290,46,8.4,1011.8,1.0,2000,41.2,11.0
279,2018-10-02 13:00,21.4,0.0,1.2,340,47,9.6,1011.2,1.0,2000,43.6,11.9
279,2018-10-02 14:00,22.0,0.0,1.9,320,44,9.1,1010.5,1.0,2000,43.2,11.6
279,2018-10-02 15:00,22.3,0.0,1.8,340,39,7.6,1010.4,1.0,2000,40.5,10.4
279,2018-10-02 16:00,21.9,0.0,1.6,320,40,7.6,1010.7,1.0,2000,34.4,10.4
279,2018-10-02 17:00,20.8,0.0,1.4,290,44,8.0,1011.1,1.0,2000,26.5,10.7
279,2018-10-02 18:00,17.9,0.0,1.1,270,62,10.5,1011.4,0.4,2000,20.1,12.7
279,2018-10-02 19:00,16.0,0.0,0.9,270,77,11.9,1012.1,0.0,2000,17.1,13.9
279,2018-10-02 20:00,14.5,0.0,0.9,290,87,12.3,1012.8,0.0,2000,15.4,14.3
279,2018-10-02 21:00,13.6,0.0,0.8,290,93,12.4,1013.3,0.0,2000,14.2,14.4
279,2018-10-02 22:00,13.0,0.0,0.2,0,97,12.5,1013.6,0.0,1983,13.1,14.5
279,2018-10-02 23:00,12.7,0.0,0.0,0,98,12.3,1014.2,0.0,1861,12.2,14.3
279,2018-10-03 00:00,12.0,0.0,1.0,270,98,11.6,1014.2,0.0,1639,11.8,13.7
279,2018-10-03 01:00,11.7,0.0,1.0,270,99,11.5,1014.4,0.0,1592,11.4,13.6
279,2018-10-03 02:00,10.6,0.0,0.4,0,99,10.4,1014.7,0.0,1170,10.5,12.6
279,2018-10-03 03:00,10.5,0.0,0.8,360,99,10.3,1014.8,0.0,1233,10.3,12.5
279,2018-10-03 04:00,10.1,0.0,0.3,0,99,9.9,1014.6,0.0,881,9.7,12.2
279,2018-10-03 05:00,9.3,0.0,0.4,0,99,9.1,1015.0,0.0,729,9.1,11.6
279,2018-10-03 06:00,9.1,0.0,0.4,0,99,8.9,1015.3,0.0,654,8.6,11.4
279,2018-10-03 07:00,9.4,0.0,0.6,290,99,9.2,1015.8,0.0,726,9.4,11.6
279,2018-10-03 08:00,11.6,0.0,0.5,340,99,11.4,1016.4,0.1,1238,12.6,13.5
279,2018-10-03 09:00,14.2,0.0,0.7,50,92,12.9,1017.0,1.0,1216,22.1,14.9
279,2018-10-03 10:00,16.3,0.0,0.7,70,79,12.6,1017.3,1.0,1432,30.7,14.6
279,2018-10-03 11:00,19.9,0.0,1.0,340,59,11.6,1017.1,1.0,2000,37.5,13.7
279,2018-10-03 12:00,20.6,0.0,1.0,360,53,10.6,1016.5,1.0,2000,41.6,12.8
279,2018-10-03 13:00,21.7,0.0,0.9,290,49,10.5,1015.8,1.0,2000,43.4,12.7
279,2018-10-03 14:00,22.5,0.0,1.1,360,44,9.6,1015.0,1.0,2000,43.5,11.9
279,2018-10-03 15:00,23.1,0.0,0.9,320,42,9.4,1014.6,1.0,2000,41.2,11.8
279,2018-10-03 16:00,23.4,0.0,1.0,20,36,7.4,1014.7,1.0,2000,35.2,10.3
279,2018-10-03 17:00,21.2,0.0,0.3,0,49,10.0,1014.9,1.0,2000,27.1,12.3
279,2018-10-03 18:00,17.4,0.0,1.0,250,71,12.0,1015.4,0.3,2000,19.7,14.0
279,2018-10-03 19:00,15.7,0.0,1.1,270,85,13.1,1016.0,0.0,2000,16.6,15.1
279,2018-10-03 20:00,14.6,0.0,1.0,270,88,12.6,1016.9,0.0,2000,14.9,14.6
279,2018-10-03 21:00,13.5,0.0,1.2,270,89,11.7,1017.7,0.0,2000,13.8,13.7
279,2018-10-03 22:00,12.6,0.0,1.1,270,92,11.3,1018.2,0.0,2000,13.0,13.4
279,2018-10-03 23:00,12.3,0.0,0.9,270,96,11.6,1018.1,0.0,1985,12.4,13.7
279,2018-10-04 00:00,11.9,0.0,0.9,270,98,11.5,1018.4,0.0,2000,12.0,13.6
279,2018-10-04 01:00,11.5,0.0,0.0,0,99,11.3,1018.5,0.0,1974,11.5,13.4
279,2018-10-04 02:00,11.3,0.0,0.2,0,99,11.1,1018.9,0.0,1775,11.4,13.2
279,2018-10-04 03:00,10.7,0.0,0.3,0,99,10.5,1018.7,0.0,1262,10.7,12.7
279,2018-10-04 04:00,10.8,0.0,0.1,0,99,10.6,1018.8,0.0,1078,11.4,12.8
279,2018-10-04 05:00,10.8,0.0,0.2,0,99,10.6,1019.0,0.0,1235,11.4,12.8
279,2018-10-04 06:00,10.8,0.0,0.0,0,99,10.6,1019.3,0.0,1084,10.7,12.8
279,2018-10-04 07:00,10.9,0.0,0.2,0,99,10.7,1019.6,0.0,1101,12.1,12.9
279,2018-10-04 08:00,13.4,0.0,0.5,320,98,13.0,1020.0,0.1,1675,14.3,15.0
279,2018-10-04 09:00,16.3,0.0,0.6,50,88,14.3,1020.3,1.0,1701,24.6,16.3
279,2018-10-04 10:00,18.2,0.0,0.4,0,75,13.6,1019.9,1.0,1883,32.7,15.6
279,2018-10-04 11:00,21.4,0.0,0.8,90,72,16.1,1019.2,1.0,1976,39.3,18.3
279,2018-10-04 12:00,22.5,0.0,1.5,70,68,16.2,1018.9,1.0,2000,40.9,18.4
279,2018-10-04 13:00,23.6,0.0,1.5,70,56,14.3,1017.7,1.0,2000,41.8,16.3
279,2018-10-04 14:00,24.6,0.0,2.1,90,53,14.3,1016.9,0.8,2000,38.7,16.3
279,2018-10-04 15:00,24.4,0.0,2.1,90,54,14.4,1016.6,0.8,2000,37.2,16.4
279,2018-10-04 16:00,24.1,0.0,1.2,90,58,15.3,1016.8,0.7,2000,32.8,17.4
279,2018-10-04 17:00,23.3,0.0,1.2,140,58,14.5,1017.0,0.9,2000,28.3,16.5
279,2018-10-04 18:00,21.8,0.0,1.6,90,63,14.4,1017.5,0.2,2000,22.8,16.4
279,2018-10-04 19:00,20.9,0.0,1.9,70,66,14.3,1017.7,0.0,2000,21.1,16.3
279,2018-10-04 20:00,19.8,0.0,0.4,0,76,15.4,1018.0,0.0,2000,19.3,17.5
279,2018-10-04 21:00,19.7,0.0,0.1,0,77,15.5,1018.3,0.0,2000,19.6,17.6
279,2018-10-04 22:00,19.4,0.0,0.0,0,79,15.6,1018.2,0.0,2000,19.3,17.7
279,2018-10-04 23:00,18.3,0.0,0.1,0,92,16.9,1017.9,0.0,2000,18.7,19.2
279,2018-10-05 00:00,16.7,0.1,0.7,270,99,16.5,1017.5,0.0,1647,17.9,18.8
279,2018-10-05 01:00,16.4,0.4,0.6,270,99,16.2,1017.3,0.0,937,17.6,18.4
279,2018-10-05 02:00,16.3,1.3,0.6,270,99,16.1,1017.0,0.0,590,17.7,18.3
279,2018-10-05 03:00,16.3,1.5,0.9,230,99,16.1,1016.3,0.0,837,17.6,18.3
279,2018-10-05 04:00,16.1,1.6,0.4,0,99,15.9,1015.5,0.0,463,17.8,18.1
279,2018-10-05 05:00,16.1,1.3,0.0,0,99,15.9,1015.3,0.0,302,17.7,18.1
279,2018-10-05 06:00,16.4,3.1,0.1,0,99,16.2,1014.9,0.0,349,17.8,18.4
279,2018-10-05 07:00,16.5,2.2,0.1,0,99,16.3,1014.8,0.0,395,17.8,18.5
279,2018-10-05 08:00,16.5,2.7,0.1,0,99,16.3,1014.8,0.0,266,18.2,18.5
279,2018-10-05 09:00,16.9,3.5,0.5,320,99,16.7,1014.6,0.0,342,18.6,19.0
279,2018-10-05 10:00,17.1,4.1,0.7,290,99,16.9,1014.4,0.0,264,19.0,19.2
279,2018-10-05 11:00,17.5,5.4,0.5,270,99,17.3,1013.8,0.0,702,19.7,19.7
279,2018-10-05 12:00,17.9,2.9,0.7,270,99,17.7,1013.2,0.0,1209,20.2,20.2
279,2018-10-05 13:00,18.2,1.3,0.7,270,99,18.0,1012.1,0.0,1374,20.6,20.6
279,2018-10-05 14:00,18.3,3.3,0.5,290,99,18.1,1011.1,0.0,1138,20.3,20.8
279,2018-10-05 15:00,18.2,4.0,0.7,270,99,18.0,1010.9,0.0,410,19.9,20.6
279,2018-10-05 16:00,18.1,3.2,0.9,270,99,17.9,1010.9,0.0,739,19.5,20.5
279,2018-10-05 17:00,18.1,1.0,1.0,270,99,17.9,1010.2,0.0,2000,19.4,20.5
279,2018-10-05 18:00,18.1,0.1,0.6,270,99,17.9,1009.8,0.0,1256,19.1,20.5
279,2018-10-05 19:00,18.1,5.1,0.8,250,99,17.9,1009.9,0.0,439,18.8,20.5
279,2018-10-05 20:00,18.0,1.9,0.9,270,99,17.8,1009.3,0.0,1260,18.8,20.4
279,2018-10-05 21:00,18.3,1.8,0.6,230,99,18.1,1008.9,0.0,2000,18.8,20.8
279,2018-10-05 22:00,18.7,0.1,0.3,0,99,18.5,1008.4,0.0,2000,18.9,21.3
279,2018-10-05 23:00,18.7,0.9,0.6,70,99,18.5,1006.8,0.0,2000,18.8,21.3
279,2018-10-06 00:00,18.3,0.2,0.4,0,99,18.1,1004.9,0.0,2000,18.9,20.8
279,2018-10-06 01:00,18.8,0.6,0.5,90,99,18.6,1003.6,0.0,2000,18.9,21.4
279,2018-10-06 02:00,19.3,0.2,1.3,110,99,19.1,1001.4,0.0,1981,18.9,22.1
279,2018-10-06 03:00,18.9,4.1,0.4,0,99,18.7,999.5,0.0,672,18.7,21.6
279,2018-10-06 04:00,18.8,9.9,1.3,110,99,18.6,997.8,0.0,343,18.7,21.4
279,2018-10-06 05:00,18.9,5.5,2.1,90,99,18.7,996.6,0.0,610,18.7,21.6
279,2018-10-06 06:00,18.6,9.5,2.0,90,99,18.4,995.8,0.0,259,18.6,21.2
279,2018-10-06 07:00,18.4,10.5,0.7,250,99,18.2,994.2,0.0,311,18.6,20.9
279,2018-10-06 08:00,18.7,13.2,1.3,70,99,18.5,992.2,0.0,232,18.8,21.3
279,2018-10-06 09:00,19.2,15.3,1.0,110,99,19.0,989.4,0.0,218,19.1,22.0
279,2018-10-06 10:00,19.9,10.0,1.7,20,99,19.7,987.1,0.0,466,19.7,22.9
279,2018-10-06 11:00,19.2,8.7,4.0,340,99,19.0,985.8,0.0,545,19.4,22.0
279,2018-10-06 12:00,19.2,6.9,3.2,320,99,19.0,986.8,0.0,936,20.6,22.0
279,2018-10-06 13:00,19.5,1.0,3.4,270,99,19.3,989.3,0.0,2000,20.9,22.4
279,2018-10-06 14:00,20.3,0.1,3.2,270,97,19.8,991.7,0.0,1881,22.2,23.1
279,2018-10-06 15:00,19.8,1.0,3.4,270,98,19.4,995.0,0.1,2000,22.7,22.5
279,2018-10-06 16:00,20.5,0.0,3.6,270,94,19.4,997.5,0.0,2000,20.9,22.5
279,2018-10-06 17:00,20.6,0.0,2.8,290,92,19.2,999.7,0.1,2000,20.2,22.2
279,2018-10-06 18:00,20.1,0.0,1.3,270,93,18.9,1001.5,0.0,2000,19.4,21.8
279,2018-10-06 19:00,20.1,0.0,1.2,270,92,18.7,1002.8,0.0,2000,19.1,21.6
279,2018-10-06 20:00,19.3,0.0,1.5,270,97,18.8,1004.2,0.0,2000,18.4,21.7
279,2018-10-06 21:00,19.9,0.0,1.7,270,91,18.3,1005.7,0.0,2000,18.4,21.0
279,2018-10-06 22:00,19.1,0.0,0.1,0,97,18.6,1006.8,0.0,2000,18.7,21.4
279,2018-10-06 23:00,18.7,0.0,0.3,0,98,18.3,1007.0,0.0,2000,18.3,21.0
279,2018-10-07 00:00,17.8,0.0,1.0,270,98,17.4,1007.3,0.0,2000,16.6,19.9
279,2018-10-07 01:00,16.1,0.0,0.1,0,99,15.9,1008.1,0.0,2000,15.7,18.1
279,2018-10-07 02:00,15.2,0.0,0.0,0,99,15.0,1008.7,0.0,1802,15.0,17.0
279,2018-10-07 03:00,15.1,0.0,0.2,0,99,14.9,1008.8,0.0,1641,14.5,16.9
279,2018-10-07 04:00,14.8,0.0,0.4,0,99,14.6,1009.1,0.0,960,14.1,16.6
279,2018-10-07 05:00,14.4,0.0,0.0,0,99,14.2,1009.6,0.0,1217,13.8,16.2
279,2018-10-07 06:00,14.3,0.0,0.1,0,99,14.1,1010.1,0.0,1090,13.5,16.1
279,2018-10-07 07:00,14.2,0.0,0.0,0,99,14.0,1010.5,0.0,605,13.7,16.0
279,2018-10-07 08:00,16.1,0.0,0.1,0,99,15.9,1011.0,0.2,1331,16.0,18.1
279,2018-10-07 09:00,19.0,0.0,0.1,0,97,18.5,1011.4,1.0,1955,22.1,21.3
279,2018-10-07 10:00,21.2,0.0,1.5,320,83,18.1,1011.5,0.9,1974,27.0,20.8
279,2018-10-07 11:00,22.1,0.0,1.6,290,71,16.5,1011.0,0.9,2000,29.5,18.8
279,2018-10-07 12:00,23.8,0.0,1.4,320,62,16.0,1010.5,1.0,1992,32.5,18.2
279,2018-10-07 13:00,24.3,0.0,1.6,320,55,14.6,1009.8,1.0,1941,33.7,16.6
279,2018-10-07 14:00,24.2,0.0,1.9,290,48,12.4,1009.3,1.0,1960,32.6,14.4
279,2018-10-07 15:00,24.3,0.0,1.7,320,46,11.9,1009.0,1.0,1846,30.9,13.9
279,2018-10-07 16:00,24.0,0.0,1.4,320,53,13.8,1008.9,1.0,2000,28.2,15.8
279,2018-10-07 17:00,22.5,0.0,1.6,290,55,13.0,1009.0,1.0,2000,23.1,15.0
279,2018-10-07 18:00,19.6,0.0,0.6,250,71,14.1,1009.3,0.2,2000,18.7,16.1
279,2018-10-07 19:00,18.1,0.0,0.9,250,79,14.3,1009.9,0.0,2000,16.8,16.3
279,2018-10-07 20:00,17.1,0.0,1.3,290,91,15.6,1010.7,0.0,2000,15.9,17.7
279,2018-10-07 21:00,17.9,0.0,2.2,290,66,11.4,1011.4,0.0,2000,15.0,13.5
279,2018-10-07 22:00,16.6,0.0,1.4,320,63,9.5,1012.1,0.0,2000,13.8,11.9
279,2018-10-07 23:00,14.5,0.0,1.1,340,76,10.3,1012.3,0.0,2000,12.9,12.5
279,2018-10-08 00:00,14.6,0.0,0.7,320,72,9.6,1012.5,0.0,2000,12.2,11.9
279,2018-10-08 01:00,12.9,0.0,0.9,270,88,10.9,1012.7,0.0,2000,11.6,13.0
279,2018-10-08 02:00,13.4,0.0,1.5,270,74,8.8,1012.9,0.0,2000,11.1,11.3
279,2018-10-08 03:00,13.5,0.0,1.4,270,67,7.4,1013.1,0.0,2000,10.8,10.3
279,2018-10-08 04:00,11.8,0.0,0.4,0,76,7.6,1013.0,0.0,2000,10.3,10.4
279,2018-10-08 05:00,11.5,0.0,0.5,320,73,6.8,1013.3,0.0,2000,10.2,9.9
279,2018-10-08 06:00,12.1,0.0,1.0,320,64,5.4,1014.0,0.0,2000,10.5,9.0
279,2018-10-08 07:00,11.9,0.0,0.6,340,74,7.4,1014.3,0.0,2000,11.6,10.3
279,2018-10-08 08:00,15.7,0.0,1.5,290,56,6.9,1014.6,0.2,2000,16.2,9.9
279,2018-10-08 09:00,16.7,0.0,1.4,320,51,6.5,1014.9,0.9,2000,20.3,9.7
279,2018-10-08 10:00,17.9,0.0,1.7,320,47,6.4,1014.9,1.0,2000,25.4,9.6
279,2018-10-08 11:00,18.1,0.0,1.8,270,45,5.9,1014.7,1.0,2000,27.4,9.3
279,2018-10-08 12:00,19.4,0.0,1.5,270,43,6.4,1013.9,1.0,2000,31.5,9.6
279,2018-10-08 13:00,19.9,0.0,1.5,290,38,5.1,1013.1,1.0,2000,32.7,8.8
279,2018-10-08 14:00,20.1,0.0,1.4,270,39,5.6,1012.5,1.0,2000,35.4,9.1
279,2018-10-08 15:00,20.0,0.0,0.7,340,39,5.6,1012.0,1.0,2000,32.5,9.1
279,2018-10-08 16:00,20.1,0.0,1.2,320,44,7.4,1012.0,1.0,2000,28.3,10.3
279,2018-10-08 17:00,18.6,0.0,0.7,270,54,9.0,1012.0,1.0,2000,23.3,11.5
279,2018-10-08 18:00,16.3,0.0,1.0,250,73,11.4,1012.0,0.2,2000,17.5,13.5
279,2018-10-08 19:00,14.4,0.0,0.7,270,83,11.5,1012.3,0.0,2000,14.9,13.6
279,2018-10-08 20:00,13.2,0.0,0.4,0,91,11.7,1013.1,0.0,2000,13.4,13.7
279,2018-10-08 21:00,12.6,0.0,0.4,0,94,11.6,1013.7,0.0,2000,12.4,13.7
279,2018-10-08 22:00,11.7,0.0,0.5,270,97,11.2,1013.8,0.0,2000,11.9,13.3
279,2018-10-08 23:00,11.7,0.0,0.0,0,98,11.3,1014.0,0.0,1984,12.1,13.4
279,2018-10-09 00:00,11.8,0.0,0.9,270,98,11.4,1014.1,0.0,2000,12.4,13.5
279,2018-10-09 01:00,11.6,0.0,0.5,290,98,11.2,1014.2,0.0,2000,12.5,13.3
279,2018-10-09 02:00,11.8,0.0,0.7,290,97,11.3,1014.0,0.0,2000,12.4,13.4
279,2018-10-09 03:00,11.5,0.0,0.1,0,97,11.0,1013.7,0.0,2000,12.4,13.1
279,2018-10-09 04:00,10.8,0.0,0.5,290,99,10.6,1013.0,0.0,2000,11.8,12.8
279,2018-10-09 05:00,10.6,0.0,0.4,0,99,10.4,1013.0,0.0,2000,11.6,12.6
279,2018-10-09 06:00,11.0,0.0,0.4,0,99,10.8,1012.9,0.0,2000,11.8,12.9
279,2018-10-09 07:00,11.0,0.0,0.4,0,99,10.8,1012.9,0.0,2000,12.2,12.9
279,2018-10-09 08:00,11.6,0.0,0.2,0,99,11.4,1013.5,0.0,2000,13.7,13.5
279,2018-10-09 09:00,12.4,0.0,0.2,0,93,11.2,1013.8,0.0,2000,16.4,13.3
279,2018-10-09 10:00,13.8,0.0,0.1,0,80,10.4,1013.6,0.1,2000,18.7,12.6
279,2018-10-09 11:00,15.7,0.0,0.7,20,75,11.2,1013.3,0.2,2000,22.2,13.3
279,2018-10-09 12:00,16.1,0.0,0.8,110,70,10.6,1012.6,0.0,2000,23.6,12.8
279,2018-10-09 13:00,18.2,0.0,0.5,50,59,10.0,1011.8,0.5,2000,28.4,12.3
279,2018-10-09 14:00,19.5,0.0,0.4,0,58,11.0,1010.6,0.5,2000,27.6,13.1
279,2018-10-09 15:00,18.8,0.0,0.2,0,62,11.3,1010.3,0.0,2000,23.1,13.4
279,2018-10-09 16:00,18.5,0.0,0.2,0,67,12.2,1010.2,0.0,2000,20.9,14.2
279,2018-10-09 17:00,18.0,0.0,0.6,110,73,13.0,1010.3,0.0,2000,19.0,15.0
279,2018-10-09 18:00,16.3,0.0,1.0,290,90,14.6,1010.1,0.0,2000,17.4,16.6
279,2018-10-09 19:00,15.8,0.0,0.7,270,95,14.9,1010.5,0.0,1888,16.5,16.9
279,2018-10-09 20:00,15.3,0.0,0.3,0,97,14.8,1010.9,0.0,1827,16.0,16.8
279,2018-10-09 21:00,15.2,0.0,0.4,0,98,14.8,1010.9,0.0,1525,15.8,16.8
279,2018-10-09 22:00,14.9,0.0,0.2,0,98,14.5,1010.6,0.0,1481,15.6,16.5
279,2018-10-09 23:00,14.5,0.0,0.0,0,99,14.3,1010.2,0.0,1499,15.2,16.3
279,2018-10-10 00:00,14.6,0.0,0.1,0,99,14.4,1009.3,0.0,1560,15.0,16.4
279,2018-10-10 01:00,14.3,0.0,1.2,290,99,14.1,1009.1,0.0,1105,14.9,16.1
279,2018-10-10 02:00,14.0,0.0,0.1,0,99,13.8,1008.7,0.0,1203,14.9,15.8
279,2018-10-10 03:00,14.1,0.0,0.6,270,99,13.9,1007.7,0.0,1639,14.6,15.9
279,2018-10-10 04:00,14.1,0.0,0.4,0,99,13.9,1007.5,0.0,1689,14.7,15.9
279,2018-10-10 05:00,14.0,0.0,0.6,290,99,13.8,1007.3,0.0,1411,14.6,15.8
279,2018-10-10 06:00,14.7,0.0,0.1,0,99,14.5,1008.3,0.0,1691,15.2,16.5
279,2018-10-10 07:00,14.6,0.0,0.1,0,99,14.4,1008.6,0.0,1734,15.3,16.4
279,2018-10-10 08:00,16.1,0.0,0.6,290,90,14.4,1009.2,0.0,1962,15.8,16.4
279,2018-10-10 09:00,16.9,0.0,2.4,290,79,13.2,1009.9,0.0,2000,17.3,15.2
279,2018-10-10 10:00,16.6,0.0,1.7,320,80,13.1,1010.8,0.0,1945,18.7,15.1
279,2018-10-10 11:00,17.4,0.0,2.5,290,59,9.2,1011.0,0.4,1966,23.9,11.6
279,2018-10-10 12:00,17.3,0.0,3.0,290,46,5.5,1010.6,1.0,2000,28.4,9.0
279,2018-10-10 13:00,18.7,0.0,2.8,290,46,6.8,1010.1,1.0,1992,32.5,9.9
279,2018-10-10 14:00,18.1,0.0,3.0,290,42,4.9,1010.0,1.0,2000,32.1,8.7
279,2018-10-10 15:00,18.5,0.0,2.2,320,46,6.6,1010.0,1.0,2000,30.9,9.7
279,2018-10-10 16:00,17.7,0.0,2.2,290,46,5.9,1010.7,1.0,2000,27.5,9.3
279,2018-10-10 17:00,16.2,0.0,2.4,320,51,6.0,1011.2,1.0,2000,21.5,9.3
279,2018-10-10 18:00,14.4,0.0,1.8,290,58,6.2,1011.9,0.2,2000,15.7,9.5
279,2018-10-10 19:00,13.1,0.0,1.9,290,58,5.0,1012.3,0.0,2000,13.0,8.7
279,2018-10-10 20:00,12.4,0.0,1.9,290,59,4.5,1013.2,0.0,2000,11.8,8.4
279,2018-10-10 21:00,11.2,0.0,1.2,340,66,5.0,1013.8,0.0,2000,10.9,8.7
279,2018-10-10 22:00,10.9,0.0,1.3,340,66,4.7,1014.1,0.0,2000,10.1,8.5
279,2018-10-10 23:00,10.3,0.0,0.8,340,70,5.0,1014.5,0.0,2000,9.3,8.7
279,2018-10-11 00:00,9.7,0.0,0.8,340,77,5.8,1015.1,0.0,2000,9.1,9.2
279,2018-10-11 01:00,9.7,0.0,1.6,340,77,5.8,1015.1,0.0,2000,9.0,9.2
279,2018-10-11 02:00,9.5,0.0,1.1,320,76,5.4,1015.3,0.0,2000,8.8,9.0
279,2018-10-11 03:00,9.5,0.0,0.8,290,78,5.8,1015.1,0.0,2000,8.9,9.2
279,2018-10-11 04:00,9.3,0.0,0.7,270,74,4.8,1015.4,0.0,2000,8.6,8.6
279,2018-10-11 05:00,7.6,0.0,0.4,0,83,4.8,1015.6,0.0,2000,7.0,8.6
279,2018-10-11 06:00,7.0,0.0,0.6,320,86,4.8,1015.7,0.0,2000,6.1,8.6
279,2018-10-11 07:00,6.6,0.0,0.9,320,91,5.2,1015.8,0.0,2000,6.1,8.8
279,2018-10-11 08:00,8.8,0.0,1.0,320,84,6.2,1016.3,0.2,2000,9.6,9.5
279,2018-10-11 09:00,12.3,0.0,1.6,290,48,1.5,1016.8,1.0,2000,17.0,6.8
279,2018-10-11 10:00,13.1,0.0,2.8,290,44,1.1,1016.7,1.0,2000,22.5,6.6
279,2018-10-11 11:00,14.3,0.0,3.0,290,35,-0.9,1016.6,1.0,2000,27.3,5.7
279,2018-10-11 12:00,15.5,0.0,2.9,290,32,-1.1,1016.1,1.0,2000,30.8,5.6
279,2018-10-11 13:00,15.8,0.0,3.2,290,32,-0.8,1015.5,1.0,2000,31.6,5.8
279,2018-10-11 14:00,14.7,0.0,3.3,270,36,-0.2,1015.1,0.9,2000,24.9,6.0
279,2018-10-11 15:00,15.9,0.0,2.1,320,38,1.5,1015.1,0.7,2000,26.5,6.8
279,2018-10-11 16:00,15.2,0.0,2.3,290,37,0.5,1015.6,1.0,2000,23.0,6.3
279,2018-10-11 17:00,14.1,0.0,2.3,290,40,0.6,1015.8,0.9,2000,17.8,6.4
279,2018-10-11 18:00,12.3,0.0,1.3,290,47,1.2,1016.6,0.2,2000,13.0,6.7
279,2018-10-11 19:00,11.7,0.0,1.5,290,51,1.8,1017.3,0.0,2000,10.9,7.0
279,2018-10-11 20:00,10.6,0.0,1.4,320,57,2.4,1018.0,0.0,2000,9.7,7.3
279,2018-10-11 21:00,9.9,0.0,0.9,290,64,3.3,1018.2,0.0,2000,8.8,7.7
279,2018-10-11 22:00,8.6,0.0,0.3,0,82,5.6,1018.4,0.0,2000,8.0,9.1
279,2018-10-11 23:00,8.0,0.0,0.7,270,87,5.9,1018.8,0.0,2000,7.4,9.3
279,2018-10-12 00:00,6.9,0.0,0.6,290,94,5.9,1018.9,0.0,2000,6.9,9.3
279,2018-10-12 01:00,6.7,0.0,1.1,320,95,5.9,1018.8,0.0,2000,6.4,9.3
279,2018-10-12 02:00,6.1,0.0,0.5,340,98,5.8,1019.2,0.0,2000,5.9,9.2
279,2018-10-12 03:00,6.0,0.0,0.1,0,98,5.7,1019.4,0.0,1987,5.5,9.2
279,2018-10-12 04:00,6.3,0.0,0.1,0,99,6.1,1019.5,0.0,2000,5.1,9.4
